275.599999999991,706.849934568865,13920
280.899999999991,716.02980384898,13921
286.199999999991,725.209673129095,13922
291.499999999991,734.38954240921,13923
296.799999999991,743.569411689325,13924
302.099999999991,752.74928096944,13925
307.399999999991,761.929150249555,13926
312.699999999991,771.10901952967,13927
317.999999999991,780.288888809785,13928
323.299999999991,789.4687580899,13929
328.599999999991,798.648627370015,13930
333.899999999991,807.828496650131,13931
339.199999999991,817.008365930245,13932
344.499999999991,826.188235210361,13933
349.799999999991,835.368104490476,13934
355.099999999991,844.547973770591,13935
360.399999999991,853.727843050706,13936
365.699999999991,862.907712330821,13937
370.999999999991,872.087581610936,13938
376.299999999991,881.267450891051,13939
381.599999999991,890.447320171166,13940
386.899999999991,899.627189451281,13941
392.199999999991,908.807058731396,13942
397.499999999991,917.986928011511,13943
402.799999999991,927.166797291626,13944
408.099999999991,936.346666571741,13945
413.399999999991,945.526535851856,13946
418.699999999991,954.706405131971,13947
423.999999999991,963.886274412087,13948
429.299999999991,973.066143692202,13949
434.599999999991,982.246012972317,13950
439.899999999991,991.425882252432,13951
445.199999999991,1000.60575153255,13952
450.499999999991,1009.78562081266,13953
455.799999999991,1018.96549009278,13954
461.099999999991,1028.14535937289,13955
466.399999999991,1037.32522865301,13956
471.699999999991,1046.50509793312,13957
476.999999999991,1055.68496721324,13958
482.299999999991,1064.86483649335,13959
487.599999999991,1074.04470577347,13960
492.899999999991,1083.22457505358,13961
498.199999999991,1092.4044443337,13962
503.499999999991,1101.58431361381,13963
508.799999999991,1110.76418289393,13964
514.099999999991,1119.94405217404,13965
519.399999999991,1129.12392145416,13966
524.699999999991,1138.30379073427,13967
529.99999999999,1147.48366001439,13968
535.299999999991,1156.6635292945,13969
540.599999999991,1165.84339857462,13970
545.899999999991,1175.02326785473,13971
551.199999999991,1184.20313713485,13972
556.49999999999,1193.38300641496,13973
561.799999999991,1202.56287569508,13974
1367.39999999999,1202.56287569508,13975
1372.69999999999,1193.38300641496,13976
1377.99999999999,1184.20313713485,13977
1383.29999999999,1175.02326785473,13978
1388.59999999999,1165.84339857462,13979
1393.89999999999,1156.6635292945,13980
1399.19999999999,1147.48366001439,13981
1404.49999999999,1138.30379073427,13982
1409.79999999999,1129.12392145416,13983
1415.09999999999,1119.94405217404,13984
1420.39999999999,1110.76418289393,13985
1425.69999999999,1101.58431361381,13986
1430.99999999999,1092.4044443337,13987
1436.29999999999,1083.22457505358,13988
1441.59999999999,1074.04470577347,13989
1446.89999999999,1064.86483649335,13990
1452.19999999999,1055.68496721324,13991
1457.49999999999,1046.50509793312,13992
1462.79999999999,1037.32522865301,13993
1468.09999999999,1028.14535937289,13994
1473.39999999999,1018.96549009278,13995
1478.69999999999,1009.78562081266,13996
1483.99999999999,1000.60575153255,13997
1489.29999999999,991.425882252432,13998
1494.59999999999,982.246012972317,13999
1499.89999999999,973.066143692202,14000
1505.19999999999,963.886274412087,14001
1510.49999999999,954.706405131972,14002
1515.79999999999,945.526535851857,14003
1521.09999999999,936.346666571741,14004
1526.39999999999,927.166797291627,14005
1531.69999999999,917.986928011512,14006
1536.99999999999,908.807058731396,14007
1542.29999999999,899.627189451281,14008
1547.59999999999,890.447320171166,14009
1552.89999999999,881.267450891051,14010
1558.19999999999,872.087581610936,14011
1563.49999999999,862.907712330821,14012
1568.79999999999,853.727843050706,14013
1574.09999999999,844.547973770591,14014
1579.39999999999,835.368104490476,14015
1584.69999999999,826.188235210361,14016
1589.99999999999,817.008365930246,14017
1595.29999999999,807.828496650131,14018
1600.59999999999,798.648627370015,14019
1605.89999999999,789.4687580899,14020
1611.19999999999,780.288888809785,14021
1616.49999999999,771.10901952967,14022
1621.79999999999,761.929150249555,14023
1627.09999999999,752.74928096944,14024
1632.39999999999,743.569411689325,14025
1637.69999999999,734.38954240921,14026
1642.99999999999,725.209673129095,14027
1648.29999999999,716.02980384898,14028
1653.59999999999,706.849934568865,14029
1658.89999999999,697.67006528875,14030
1664.19999999999,688.490196008634,14031
1669.49999999999,679.31032672852,14032
1674.79999999999,670.130457448404,14033
1680.09999999999,660.950588168289,14034
1685.39999999999,651.770718888174,14035
1690.69999999999,642.590849608059,14036
1695.99999999999,633.410980327944,14037
1701.29999999999,624.231111047829,14038
1706.59999999999,615.051241767714,14039
1711.89999999999,605.871372487599,14040
1706.59999999999,596.691503207484,14041
1701.29999999999,587.511633927369,14042
1695.99999999999,578.331764647254,14043
1690.69999999999,569.151895367139,14044
1685.39999999999,559.972026087024,14045
1680.09999999999,550.792156806909,14046
1674.79999999999,541.612287526794,14047
1669.49999999999,532.432418246679,14048
1664.19999999999,523.252548966564,14049
1658.89999999999,514.072679686449,14050
1653.59999999999,504.892810406334,14051
1648.29999999999,495.712941126219,14052
1642.99999999999,486.533071846104,14053
1637.69999999999,477.353202565989,14054
1632.39999999999,468.173333285874,14055
1627.09999999999,458.993464005759,14056
1621.79999999999,449.813594725644,14057
1616.49999999999,440.633725445529,14058
1611.19999999999,431.453856165414,14059
1605.89999999999,422.273986885299,14060
1600.59999999999,413.094117605184,14061
1595.29999999999,403.914248325069,14062
1589.99999999999,394.734379044954,14063
1584.69999999999,385.554509764839,14064
1579.39999999999,376.374640484724,14065
1574.09999999999,367.194771204609,14066
1568.79999999999,358.014901924494,14067
1563.49999999999,348.835032644379,14068
1558.19999999999,339.655163364264,14069
1552.89999999999,330.475294084149,14070
1547.59999999999,321.295424804034,14071
1542.29999999999,312.115555523919,14072
1536.99999999999,302.935686243804,14073
1531.69999999999,293.755816963689,14074
1526.39999999999,284.575947683574,14075
1521.09999999999,275.396078403459,14076
1515.79999999999,266.216209123344,14077
1510.49999999999,257.036339843229,14078
1505.19999999999,247.856470563114,14079
1499.89999999999,238.676601282999,14080
1494.59999999999,229.496732002884,14081
1489.29999999999,220.316862722769,14082
1483.99999999999,211.136993442654,14083
1478.69999999999,201.957124162539,14084
1473.39999999999,192.777254882424,14085
1468.09999999999,183.597385602309,14086
1462.79999999999,174.417516322194,14087
1457.49999999999,165.237647042079,14088
1452.19999999999,156.057777761964,14089
1446.89999999999,146.877908481849,14090
1441.59999999999,137.698039201734,14091
1436.29999999999,128.518169921619,14092
1430.99999999999,119.338300641504,14093
1425.69999999999,110.158431361389,14094
1420.39999999999,100.978562081274,14095
1415.09999999999,91.7986928011587,14096
1409.79999999999,82.6188235210436,14097
1404.49999999999,73.4389542409288,14098
1399.19999999999,64.2590849608137,14099
1393.89999999999,55.0792156806988,14100
1388.59999999999,45.8993464005837,14101
1383.29999999999,36.7194771204686,14102
1377.99999999999,27.5396078403537,14103
1372.69999999999,18.3597385602386,14104
1367.39999999999,9.17986928012374,14105
1362.09999999999,8.64019966684282e-12,14106
556.49999999999,8.64019966684282e-12,14107
551.19999999999,9.17986928012374,14108
545.899999999991,18.3597385602386,14109
540.59999999999,27.5396078403537,14110
535.299999999991,36.7194771204686,14111
529.99999999999,45.8993464005837,14112
524.69999999999,55.0792156806988,14113
519.399999999991,64.2590849608137,14114
514.09999999999,73.4389542409288,14115
508.79999999999,82.6188235210436,14116
503.49999999999,91.7986928011587,14117
498.19999999999,100.978562081274,14118
492.899999999991,110.158431361389,14119
487.59999999999,119.338300641504,14120
482.29999999999,128.518169921619,14121
476.99999999999,137.698039201734,14122
471.69999999999,146.877908481849,14123
466.399999999991,156.057777761964,14124
461.09999999999,165.237647042079,14125
455.79999999999,174.417516322194,14126
450.49999999999,183.597385602309,14127
445.19999999999,192.777254882424,14128
439.899999999991,201.957124162539,14129
434.59999999999,211.136993442654,14130
429.29999999999,220.316862722769,14131
423.99999999999,229.496732002884,14132
418.69999999999,238.676601282999,14133
413.399999999991,247.856470563114,14134
408.09999999999,257.036339843229,14135
402.79999999999,266.216209123344,14136
397.49999999999,275.396078403459,14137
392.19999999999,284.575947683574,14138
386.899999999991,293.755816963689,14139
381.59999999999,302.935686243804,14140
376.29999999999,312.115555523919,14141
370.99999999999,321.295424804034,14142
365.69999999999,330.475294084149,14143
360.399999999991,339.655163364264,14144
355.09999999999,348.835032644379,14145
349.79999999999,358.014901924494,14146
344.49999999999,367.194771204609,14147
339.19999999999,376.374640484724,14148
333.899999999991,385.554509764839,14149
328.59999999999,394.734379044954,14150
323.29999999999,403.914248325069,14151
317.99999999999,413.094117605184,14152
312.69999999999,422.273986885299,14153
307.399999999991,431.453856165414,14154
302.09999999999,440.633725445529,14155
296.79999999999,449.813594725644,14156
291.49999999999,458.993464005759,14157
286.19999999999,468.173333285874,14158
280.899999999991,477.353202565989,14159
275.59999999999,486.533071846104,14160
270.29999999999,495.712941126219,14161
264.99999999999,504.892810406334,14162
259.69999999999,514.072679686449,14163
254.399999999991,523.252548966564,14164
249.09999999999,532.432418246679,14165
243.79999999999,541.612287526794,14166
238.49999999999,550.792156806909,14167
233.19999999999,559.972026087024,14168
227.89999999999,569.151895367139,14169
222.59999999999,578.331764647254,14170
217.29999999999,587.511633927369,14171
211.99999999999,596.691503207484,14172
206.69999999999,605.871372487599,14173
211.99999999999,615.051241767714,14174
217.29999999999,624.231111047829,14175
222.59999999999,633.410980327944,14176
227.89999999999,642.590849608059,14177
233.19999999999,651.770718888174,14178
238.49999999999,660.950588168289,14179
243.79999999999,670.130457448405,14180
249.09999999999,679.31032672852,14181
254.39999999999,688.490196008634,14182
259.69999999999,697.67006528875,14183
264.99999999999,706.849934568865,14184
270.29999999999,716.02980384898,14185
275.59999999999,725.209673129095,14186
280.89999999999,734.38954240921,14187
286.19999999999,743.569411689325,14188
291.49999999999,752.74928096944,14189
296.79999999999,761.929150249555,14190
302.09999999999,771.10901952967,14191
307.39999999999,780.288888809785,14192
312.69999999999,789.4687580899,14193
317.99999999999,798.648627370016,14194
323.29999999999,807.828496650131,14195
328.59999999999,817.008365930246,14196
333.899999999991,826.188235210361,14197
339.19999999999,835.368104490476,14198
344.49999999999,844.547973770591,14199
349.79999999999,853.727843050706,14200
355.09999999999,862.907712330821,14201
360.399999999991,872.087581610936,14202
365.69999999999,881.267450891051,14203
370.99999999999,890.447320171166,14204
376.29999999999,899.627189451282,14205
381.59999999999,908.807058731396,14206
386.899999999991,917.986928011512,14207
392.19999999999,927.166797291627,14208
397.49999999999,936.346666571742,14209
402.79999999999,945.526535851857,14210
408.09999999999,954.706405131972,14211
413.399999999991,963.886274412087,14212
418.69999999999,973.066143692202,14213
423.99999999999,982.246012972317,14214
429.29999999999,991.425882252432,14215
434.59999999999,1000.60575153255,14216
439.899999999991,1009.78562081266,14217
445.19999999999,1018.96549009278,14218
450.49999999999,1028.14535937289,14219
455.79999999999,1037.32522865301,14220
461.09999999999,1046.50509793312,14221
466.399999999991,1055.68496721324,14222
471.69999999999,1064.86483649335,14223
476.99999999999,1074.04470577347,14224
482.29999999999,1083.22457505358,14225
487.59999999999,1092.4044443337,14226
492.899999999991,1101.58431361381,14227
498.19999999999,1110.76418289393,14228
503.49999999999,1119.94405217404,14229
508.79999999999,1129.12392145416,14230
514.09999999999,1138.30379073427,14231
519.399999999991,1147.48366001439,14232
524.69999999999,1156.6635292945,14233
529.99999999999,1165.84339857462,14234
